"Country","Latitude","Longitude"
"Afghanistan",33.8187564261474,65.9259998029485
"Albania",41.1348736888552,20.0518459081699
"Algeria",28.0559934221189,2.63118841378347
"Andorra",42.5422863943124,1.56052468030318
"Angola",-12.2706139265484,17.5317833661526
"Anguilla",18.2239725971294,-63.0649996867607
"Antigua And Barbuda",17.0608,-61.7964
"Argentina",-34.6839876712258,-64.7626148939194
"Armenia",40.2873277734289,44.9383118011335
"Aruba",12.520878060142,-69.9826639922195
"Australia",-25.7641815523079,134.303829123934
"Austria",47.5922934429587,14.1104300667049
"Azerbaijan",40.2866618409577,47.547841665024
"Bahamas",24.280018782811,-76.5901603326691
"Bahrain",26.0419637770137,50.5419933558783
"Bangladesh",23.8606661365356,90.2471041151871
"Barbados",13.1814498077448,-59.5597851228124
"Belarus",53.5195205570396,28.0149550948026
"Belgium",50.6388949631126,4.6459381947024
"Belize",17.1982988706373,-88.7110676180793
"Benin",9.63561223430697,2.32661464474628
"Bermuda",32.313678069657,-64.7546002277338
"Bhutan",27.412137795939,90.4021595987124
"Bolivia",-16.6819842351507,-64.6984386196825
"Bosnia And Herzegovina",43.9159,17.6791
"Botswana",-22.1652447870996,23.808612894002
"Brazil",-10.6390487673327,-53.2157339237413
"British Virgin Islands",18.4207,-64.6399
"Brunei Darussalam",4.5353,114.7277
"Bulgaria",42.7712410497898,25.2091326237717
"Burkina Faso",12.270726248786,-1.76113831212387
"Burundi",-3.35921514381575,29.8752284170777
"Cabo Verde",15.9533055158382,-23.9565440226582
"Cambodia",12.719494903029,104.905337571857
"Cameroon",5.6811680031629,12.7339439676681
"Canada",60.4177669843847,-96.5486267280136
"Caribbean Netherlands",12.2019,-68.2624
"Cayman Islands",19.3133,-81.2546
"Central African Republic",6.6111,20.9394
"Chad",15.2753594097694,18.6349974957476
"Channel Islands",49.3723,-2.3644
"Chile",-36.0762465539058,-71.0561908549584
"China Hong Kong Sar",22.3193,114.1694
"China Macao Sar",22.1987,113.5439
"China",36.6914066934515,103.378049539793
"Colombia",3.90348005339009,-73.0770322657413
"Comoros",-11.877908568326,43.6816567859418
"Congo",-0.836992413922509,15.2211423374053
"Cook Islands",-21.2367,-159.7777
"Costa Rica",9.97613126505506,-84.1898695331854
"Cote D Ivoire",7.539989,-5.5471
"Croatia",45.0758927694846,16.4010529281009
"Cuba",21.6379353401667,-78.9870541294201
"Curacao",12.1696,-68.9900
"Cyprus",34.9170873380788,33.005810304622
"Czech Republic",49.8175,15.4730
"Democratic Republic Of The Congo",-4.0383,21.7587
"Denmark",55.9749821709948,10.042211774911
"Djibouti",11.7483067155296,42.5600788798995
"Dominica",15.4394350091859,-61.3577005413518
"Dominican Republic",18.7357,-70.1627
"Ecuador",-1.42410985165357,-78.7492983194314
"Egypt",26.4598029034498,29.878269665946
"El Salvador",13.7398637238293,-88.8709570680796
"Equatorial Guinea",1.6508,10.2679
"Eritrea",15.3611244617467,38.8572739522595
"Estonia",58.6729024249373,25.5450328773432
"Ethiopia",8.61440065046903,39.6097922858362
"Faeroe Islands",61.8926,-6.9118
"Falkland Islands Malvinas",-51.7963,-59.5236
"Fiji",-17.4275460095832,178.512028234471
"Finland",64.2551360000276,26.1949730974537
"France",46.603354,1.888334
"French Guiana",3.9339,-53.1258
"French Polynesia",-17.6797,-149.4068
